App,SHA,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,DemoiselleSecurityExceptionTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/exception/DemoiselleSecurityExceptionTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/exception/DemoiselleSecurityExceptionTest.java,,7,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,3,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,ConfigurationLoaderTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/ConfigurationLoaderTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/ConfigurationLoaderTest.java,,14,9,0,0,0,0,8,0,0,0,0,1,0,0,,,1,0,0,0,12,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,EnumExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/EnumExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/EnumExtractorTest.java,,4,3,0,1,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,ConfigurationStringValueExtractorAmbiguousTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ConfigurationStringValueExtractorAmbiguousTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ConfigurationStringValueExtractorAmbiguousTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,ClassExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ClassExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ClassExtractorTest.java,,4,4,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,PrimitiveOrWrapperExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/PrimitiveOrWrapperExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/PrimitiveOrWrapperExtractorTest.java,,37,0,0,0,0,0,34,0,0,0,0,0,0,0,,,0,24,3,0,34,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,AbstractConfigurationTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/AbstractConfigurationTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/AbstractConfigurationTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,MapExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/MapExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/MapExtractorTest.java,,8,6,0,0,0,0,7,7,0,0,0,0,0,0,,,0,0,0,0,7,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,ArrayExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ArrayExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ArrayExtractorTest.java,,3,2,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,StringExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/StringExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/StringExtractorTest.java,,4,3,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,UtilTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/util/UtilTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/util/UtilTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,TokenManagerImplTest.java,/root/clone/demoiselle/framework/demoiselle-security-token/src/test/java/org/demoiselle/jee/security/token/impl/TokenManagerImplTest.java,,demoiselle-security-token/src/test/java/org/demoiselle/jee/security/token/impl/TokenManagerImplTest.java,,12,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,8,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,ConfigTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/ConfigTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/ConfigTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,7,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,TokenManagerImplTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplTest.java,,10,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,TokenManagerImplMasterTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplMasterTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplMasterTest.java,,9,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,TokenManagerImplSlaveTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplSlaveTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplSlaveTest.java,,8,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,f70d18a48b9b05305fb52002728368d865a0f09b,DynamicManagerTest.java,/root/clone/demoiselle/framework/demoiselle-script/src/test/java/org/demoiselle/jee/script/test/DynamicManagerTest.java,,demoiselle-script/src/test/java/org/demoiselle/jee/script/test/DynamicManagerTest.java,,20,0,0,0,0,0,20,0,0,0,0,0,0,0,,,0,8,0,0,20,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,CoreTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/CoreTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/CoreTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,PriorityLifecycleModelTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/model/PriorityLifecycleModelTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/model/PriorityLifecycleModelTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,LifecyclePriorityTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/LifecyclePriorityTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/LifecyclePriorityTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,UserRestWithoutAbstractRESTForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestWithoutAbstractRESTForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestWithoutAbstractRESTForTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,ErrorMsgForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/ErrorMsgForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/ErrorMsgForTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,CountryModelForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/CountryModelForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/CountryModelForTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,UserModelForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/UserModelForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/UserModelForTest.java,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,AddressModelForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/AddressModelForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/AddressModelForTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,UserRestForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestForTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,DemoiselleRestConfigTest.java,/root/clone/demoiselle/framework/demoiselle-rest/src/test/java/org/demoiselle/jee/rest/DemoiselleRestConfigTest.java,,demoiselle-rest/src/test/java/org/demoiselle/jee/rest/DemoiselleRestConfigTest.java,,6,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,HashCashTest.java,/root/clone/demoiselle/framework/demoiselle-security-hashcash/src/test/java/org/demoiselle/jee/security/hashcash/execution/HashCashTest.java,,demoiselle-security-hashcash/src/test/java/org/demoiselle/jee/security/hashcash/execution/HashCashTest.java,,5,0,0,1,0,0,1,0,0,1,1,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,DemoiselleUserImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/DemoiselleUserImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/DemoiselleUserImplTest.java,,25,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,8,0,0,21,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,TokenImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/TokenImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/TokenImplTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,2,0,0,7,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,SecurityContextImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/SecurityContextImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/SecurityContextImplTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,7,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,DemoiselleSecurityConfigTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/DemoiselleSecurityConfigTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/DemoiselleSecurityConfigTest.java,,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,DemoiselleSecurityMessagesTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/message/DemoiselleSecurityMessagesTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/message/DemoiselleSecurityMessagesTest.java,,10,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,RequiredPermissionInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredPermissionInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredPermissionInterceptorTest.java,,5,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,LoggedInInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/LoggedInInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/LoggedInInterceptorTest.java,,5,0,0,1,0,1,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,RequiredRoleInterceptorTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredRoleInterceptorTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/interceptor/RequiredRoleInterceptorTest.java,,5,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,DemoiselleSecurityExceptionTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/exception/DemoiselleSecurityExceptionTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/exception/DemoiselleSecurityExceptionTest.java,,7,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,3,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,ConfigurationLoaderTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/ConfigurationLoaderTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/ConfigurationLoaderTest.java,,14,9,0,0,0,0,8,0,0,0,0,1,0,0,,,1,0,0,0,12,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,EnumExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/EnumExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/EnumExtractorTest.java,,4,3,0,1,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,ConfigurationStringValueExtractorAmbiguousTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ConfigurationStringValueExtractorAmbiguousTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ConfigurationStringValueExtractorAmbiguousTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,ClassExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ClassExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ClassExtractorTest.java,,4,4,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,PrimitiveOrWrapperExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/PrimitiveOrWrapperExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/PrimitiveOrWrapperExtractorTest.java,,37,0,0,0,0,0,34,0,0,0,0,0,0,0,,,0,24,3,0,34,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,AbstractConfigurationTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/AbstractConfigurationTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/AbstractConfigurationTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,MapExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/MapExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/MapExtractorTest.java,,8,6,0,0,0,0,7,7,0,0,0,0,0,0,,,0,0,0,0,7,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,ArrayExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ArrayExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/ArrayExtractorTest.java,,3,2,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,StringExtractorTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/StringExtractorTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/extractor/StringExtractorTest.java,,4,3,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,UtilTest.java,/root/clone/demoiselle/framework/demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/util/UtilTest.java,,demoiselle-configuration/src/test/java/org/demoiselle/jee/configuration/util/UtilTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,TokenManagerImplTest.java,/root/clone/demoiselle/framework/demoiselle-security-token/src/test/java/org/demoiselle/jee/security/token/impl/TokenManagerImplTest.java,,demoiselle-security-token/src/test/java/org/demoiselle/jee/security/token/impl/TokenManagerImplTest.java,,12,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,8,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,ConfigTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/ConfigTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/ConfigTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,7,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,TokenManagerImplTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplTest.java,,10,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,TokenManagerImplMasterTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplMasterTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplMasterTest.java,,9,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,TokenManagerImplSlaveTest.java,/root/clone/demoiselle/framework/demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplSlaveTest.java,,demoiselle-security-jwt/src/test/java/org/demoiselle/jee/security/jwt/impl/TokenManagerImplSlaveTest.java,,8,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,ef9617367a275aae9e84e20234bfded08a265b93,DynamicManagerTest.java,/root/clone/demoiselle/framework/demoiselle-script/src/test/java/org/demoiselle/jee/script/test/DynamicManagerTest.java,,demoiselle-script/src/test/java/org/demoiselle/jee/script/test/DynamicManagerTest.java,,20,0,0,0,0,0,20,0,0,0,0,0,0,0,,,0,8,0,0,20,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,CoreTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/CoreTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/CoreTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,PriorityLifecycleModelTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/model/PriorityLifecycleModelTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/model/PriorityLifecycleModelTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,LifecyclePriorityTest.java,/root/clone/demoiselle/framework/demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/LifecyclePriorityTest.java,,demoiselle-core/src/test/java/org/demoiselle/jee/core/lifecycle/LifecyclePriorityTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,UserRestWithoutAbstractRESTForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestWithoutAbstractRESTForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestWithoutAbstractRESTForTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,CountryModelForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/CountryModelForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/CountryModelForTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,UserModelForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/UserModelForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/UserModelForTest.java,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,AddressModelForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/AddressModelForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/entity/AddressModelForTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,UserRestForTest.java,/root/clone/demoiselle/framework/demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestForTest.java,,demoiselle-crud/src/test/java/org/demoiselle/jee/crud/UserRestForTest.java,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,DemoiselleRestConfigTest.java,/root/clone/demoiselle/framework/demoiselle-rest/src/test/java/org/demoiselle/jee/rest/DemoiselleRestConfigTest.java,,demoiselle-rest/src/test/java/org/demoiselle/jee/rest/DemoiselleRestConfigTest.java,,6,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,HashCashTest.java,/root/clone/demoiselle/framework/demoiselle-security-hashcash/src/test/java/org/demoiselle/jee/security/hashcash/execution/HashCashTest.java,,demoiselle-security-hashcash/src/test/java/org/demoiselle/jee/security/hashcash/execution/HashCashTest.java,,5,0,0,1,0,0,1,0,0,1,1,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,DemoiselleUserImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/DemoiselleUserImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/DemoiselleUserImplTest.java,,25,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,8,0,0,21,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,TokenImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/TokenImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/TokenImplTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,2,0,0,7,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,SecurityContextImplTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/SecurityContextImplTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/impl/SecurityContextImplTest.java,,11,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,7,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,DemoiselleSecurityConfigTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/DemoiselleSecurityConfigTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/DemoiselleSecurityConfigTest.java,,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,eec420e06e245fc406ba0ee52d369c1ccb8697f8,DemoiselleSecurityMessagesTest.java,/root/clone/demoiselle/framework/demoiselle-security/src/test/java/org/demoiselle/jee/security/message/DemoiselleSecurityMessagesTest.java,,demoiselle-security/src/test/java/org/demoiselle/jee/security/message/DemoiselleSecurityMessagesTest.java,,10,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
